time,temperature,windSpeed
1455580800,58.23,7.92
1455584400,54.49,4.6
1455588000,56.21,10.12
1455591600,56.43,7.95
1455595200,54.4,7.9
1455598800,50.87,5.64
1455602400,51.02,11.39
1455606000,54.51,6.81
1455609600,58.16,9.07
1455613200,59.18,9.18
1455616800,60,14.76
1455620400,63.55,7.99
1455624000,59.33,18.36
1455627600,65.33,16.96
1455631200,60.02,9.07
1455634800,57.33,17.22
1455638400,58.2,16.94
1455642000,58.14,4.64
1455645600,55.74,6.93
1455649200,50.99,9.02
1455652800,52.71,9.02
1455656400,52.83,6.93
1455660000,54.43,4.6
1455663600,49.1,3.32
1455667200,47.44,3.36
1455670800,49.1,3.32
1455674400,47.35,3.32
1455678000,45.64,4.69
1455681600,49.1,4.6
1455685200,43.78,3.3
1455688800,42.03,3.36
1455692400,47.33,2.2
1455696000,47.35,3.3
1455699600,49.22,3.36
1455703200,50.99,4.6
1455706800,56.38,2.25
1455710400,58.23,1.16
1455714000,58.27,5.73
1455717600,60.02,4.66
1455721200,57.33,11.39
1455724800,52.87,14.72
1455728400,51.07,14.87
1455732000,52.34,13.88
1455735600,47.53,11.28
1455739200,51.05,8.01
1455742800,50.32,13.88
1455746400,56.3,21.66
1455750000,52.75,20.48
1455753600,49.07,17.22
1455757200,50.92,13.69
1455760800,49.13,13.72
1455764400,47.44,13.88
1455768000,45.6,11.21
1455771600,47.36,11.19
1455775200,47.44,13.88
1455778800,47.35,15.86
1455782400,47.35,13.65
1455786000,45.64,13.88
1455789600,47.36,12.57
1455793200,47.35,9.07
1455796800,45.52,13.88
1455800400,49.13,13.65
1455804000,45.62,14.74
1455807600,47.36,14.78
1455811200,49.1,19.38
1455814800,45.58,14.78
1455818400,47.35,17.01
1455822000,45.58,15.9
1455825600,45.56,19.44
1455829200,43.34,14.99
1455832800,42.02,13.63
1455836400,45.56,12.55
1455840000,42.03,8.96
1455843600,42,11.19
1455847200,40.23,6.81
1455850800,44.98,8.96
1455854400,42,5.72
1455858000,40.23,5.72
1455861600,42.03,3.36
1455865200,42,2.2
1455868800,45.58,1.14
1455872400,45.64,2.25
1455876000,45.71,3.32
1455879600,47.49,3.39
1455883200,47.44,6
1455886800,49.21,3.41
1455890400,49.21,3.39
1455894000,48.32,4
1455897600,47.44,3.39
1455901200,47.42,3.3
1455904800,44.98,3.36
1455908400,47.33,6.81
1455912000,45.58,6.81
1455915600,44.58,4.69
1455919200,42.04,4.6
1455922800,45.6,4.6
1455926400,43.82,9.51
1455930000,45.62,3.35
1455933600,42.06,3.39
1455937200,43.34,5.82
1455940800,45.6,4.6
1455944400,42.03,8.05
1455948000,43.34,5.82
1455951600,45.6,5.72
1455955200,43.85,3.3
1455958800,42.03,8.96
1455962400,45.62,4.6
1455966000,42.06,3.3
1455969600,43.34,2.29
1455973200,47.36,1.14
1455976800,45.6,6.83
1455980400,42.03,5.82
1455984000,40.25,12.53
1455987600,42,11.32
1455991200,38.45,8.96
1455994800,38.45,10.2
1455998400,38.45,11.23
1456002000,34.83,8.96
1456005600,34.85,12.58
1456009200,33.04,12.62
1456012800,33.01,8.96
1456016400,36.57,7.99
1456020000,31.28,9.02
1456023600,31.33,10.29
1456027200,33,6.86
1456030800,33.02,5.79
1456034400,33.01,4.69
1456038000,34.84,5.77
1456041600,38.45,3.41
1456045200,38.45,10.29
1456048800,42.06,9.13
1456052400,43.87,13.79
1456056000,45.34,11.39
1456059600,49.19,12.66
1456063200,49.23,12.66
1456066800,48.32,9.18
1456070400,47.42,4.69
1456074000,45.62,5.77
1456077600,42.44,5.82
1456081200,43.8,4.6
1456084800,42.06,4.69
1456088400,44.32,6
1456092000,40.25,5.77
1456095600,40.23,3.33
1456099200,41.33,6
1456102800,42.06,6.9
1456106400,38.5,6.81
1456110000,40.33,4.69
1456113600,38.45,4.66
1456117200,36.66,3.3
1456120800,37.32,4.69
1456124400,42.09,4.6
1456128000,49.33,3.41
1456131600,52.83,7.01
1456135200,56.57,1.23
1456138800,60.16,3.49
1456142400,61.83,4.99
1456146000,63.73,2.32
1456149600,63.72,3.3
1456153200,65.34,3.36
1456156800,60.07,6.84
1456160400,52.89,5.72
1456164000,54.64,4.69
1456167600,50.99,2.2
1456171200,49.19,3.3
1456174800,49.22,3.36
1456178400,47.4,3.3
1456182000,49.15,2.2
1456185600,47.44,2.24
1456189200,40.32,3.3
1456192800,42.07,3.3
1456196400,41.33,2.29
1456200000,40.22,5.72
1456203600,40.22,5.72
1456207200,45.64,3.36
1456210800,45.58,4.6
1456214400,49.28,4.6
1456218000,59.33,3.3
1456221600,58.36,3.3
1456225200,63.75,3.3
1456228800,67.24,4.69
1456232400,67.36,4.75
1456236000,65.56,3.41
1456239600,65.44,4.99
1456243200,60.16,3.3
1456246800,61.85,5.73
1456250400,64.34,16.1
1456254000,65.35,12.67
1456257600,56.5,5.88
1456261200,52.83,6.93
1456264800,54.7,4.66
1456268400,54.69,4.6
1456272000,53.33,3.36
1456275600,49.26,3.3
1456279200,50.99,4.6
1456282800,51.02,8.96
1456286400,50.96,6.81
1456290000,54.51,6.81
1456293600,47.46,5.82
1456297200,50.99,4.64
1456300800,51.01,6.9
1456304400,50.32,6.93
1456308000,52.82,5.84
1456311600,54.58,7.95
1456315200,46.39,8.96
1456318800,42.16,19.49
1456322400,42.13,24.95
1456326000,44.22,8.96
1456329600,40.27,18.15
1456333200,40.23,18.17
1456336800,40.23,8.96
1456340400,40.18,12.62
1456344000,38.43,12.66
1456347600,38.32,10.01
1456351200,38.41,14.89
1456354800,36.62,11.32
1456358400,36.63,13.42
1456362000,33.06,11.3
1456365600,33.02,5.77
1456369200,33.35,4.99
1456372800,34.8,5.81
1456376400,33.02,4.73
1456380000,34.83,2.24
1456383600,38.41,2.2
1456387200,40.27,4.6
1456390800,43.82,4.69
1456394400,49.24,2.27
1456398000,47.56,4.62
1456401600,49.22,4.99
1456405200,54.61,5.77
1456408800,52.78,6.9
1456412400,47.32,12.76
1456416000,45.63,15.86
1456419600,45.58,21.62
1456423200,41.33,18.36
1456426800,43.8,18.08
1456430400,42.04,14.74
1456434000,41.33,13.88
1456437600,42.02,17
1456441200,42.02,19.38
1456444800,40.33,17.22
1456448400,42,14.76
1456452000,40.23,13.67
1456455600,40.33,13.88
1456459200,42,14.76
1456462800,38.48,15.82
1456466400,40.63,16.1
1456470000,43.76,13.67
1456473600,47.31,9.07
1456477200,42.82,14.99
1456480800,50.89,13.65
1456484400,56.25,13.65
1456488000,50.32,12.76
1456491600,52.78,11.3
1456495200,56.27,11.28
1456498800,48.72,10.29
1456502400,50.96,7.99
1456506000,49.12,5.77
1456509600,44.78,5.82
1456513200,47.33,4.6
1456516800,43.74,7.9
1456520400,42.03,5.82
1456524000,43.74,9.02
1456527600,42,9.02
1456531200,40.33,6.93
1456534800,42,5.72
1456538400,42,7.9
1456542000,40.33,4.69
1456545600,42,4.6
1456549200,40.23,3.3
1456552800,41.33,8.05
1456556400,40.3,3.3
1456560000,42.13,3.3
1456563600,45.64,3.36
1456567200,47.53,2.3
1456570800,49.3,4.66
1456574400,51.02,4.69
1456578000,51.1,3.33
1456581600,51.08,4.64
1456585200,51.02,4.99
1456588800,49.26,0.05
1456592400,49.23,4.6
1456596000,47.32,6.93
1456599600,49.17,6.83
1456603200,45.67,5.77
1456606800,46.32,9.18
1456610400,47.42,11.26
1456614000,43.85,12.6
1456617600,43.5,14.99
1456621200,45.62,14.81
1456624800,45.62,14.81
1456628400,43.34,14.99
1456632000,45.58,17
1456635600,45.58,18.12
1456639200,42.82,16.1
1456642800,45.58,18.08
1456646400,47.35,17
1456650000,42.98,18.36
1456653600,47.36,16.96
1456657200,49.13,14.78
1456660800,44.32,14.99
1456664400,47.38,20.48
1456668000,49.13,21.57
1456671600,44.32,21.93
1456675200,47.38,18.03
1456678800,47.38,15.81
1456682400,45.34,11.39
1456686000,45.63,13.63
1456689600,47.4,12.53
1456693200,45.34,11.19
1456696800,49.13,13.63
1456700400,47.36,14.72
1456704000,43.34,16.1
1456707600,47.36,12.53
1456711200,45.6,11.19
1456714800,43.34,12.76
1456718400,42.06,12.53
1456722000,43.81,13.63
1456725600,42.32,11.39
1456729200,49.1,13.76
1456732800,47.35,15.93
1456736400,43.34,19.68
1456740000,47.35,19.44
1456743600,49.12,16.96
1456747200,47.83,18.36
1456750800,50.9,11.19
1456754400,54.47,14.72
1456758000,48.01,16.1
1456761600,49.15,14.74
1456765200,49.15,10.11
1456768800,47.44,6.93
1456772400,49.17,5.77
1456776000,43.96,3.46
1456779600,47.65,8.05
1456783200,47.54,5.9
1456786800,45.78,3.48
1456790400,46.95,8.05
1456794000,51.05,10.2
1456797600,49.28,5.81
1456801200,50.32,12.76
1456804800,54.52,12.53
1456808400,50.96,7.94
1456812000,47.32,5.82
1456815600,52.78,10.11
1456819200,56.39,11.19
1456822800,59.33,11.39
1456826400,58.29,5.75
1456830000,63.63,3.32
1456833600,60.03,8.05
1456837200,63.64,7.94
1456840800,58.3,9.04
1456844400,60.03,5.82
1456848000,60.04,5.77
1456851600,54.65,10.11
1456855200,49.22,11.39
1456858800,51.05,4.73
1456862400,52.78,5.77
1456866000,43.82,3.36
1456869600,45.63,3.3
1456873200,43.8,3.3
1456876800,40.33,0
1456880400,40.22,3.3
1456884000,40.18,4.6
1456887600,40.16,6.81
1456891200,38.39,0
1456894800,40.14,3.3
1456898400,42.03,6.93
1456902000,42.06,2.25
1456905600,43.92,7.99
1456909200,45.64,8.96
1456912800,49.28,12.66
1456916400,49.24,6.95
1456920000,51.02,6.93
1456923600,54.65,5.81
1456927200,52.85,6.81
1456930800,53.33,5.82
1456934400,52.78,4.69
1456938000,50.98,4.64
1456941600,47.32,4.6
1456945200,43.89,2.26
1456948800,43.87,5.77
1456952400,43.82,2.24
1456956000,40.32,6.81
1456959600,40.3,3.3
1456963200,42.82,3.36
1456966800,31.46,3.3
1456970400,38.54,2.2
1456974000,40.33,3.36
1456977600,33.11,4.6
1456981200,31.37,4.6
1456984800,38.35,3.36
1456988400,40.22,3.3
1456992000,40.27,4.6
1456995600,47.32,4.69
1456999200,51.12,5.77
1457002800,52.89,6.88
1457006400,52.83,6
1457010000,58.16,10.21
1457013600,56.38,7.95
1457017200,51.32,6.93
1457020800,51.01,9.09
1457024400,49.23,9.07
1457028000,49.22,5.82
1457031600,47.45,3.42
1457035200,47.45,13.74
1457038800,47.32,11.39
1457042400,45.67,10.21
1457046000,47.44,10.23
1457049600,47.32,10.29
1457053200,47.4,5.77
1457056800,40.32,16.92
1457060400,40.23,17.22
1457064000,38.43,4.71
1457067600,40.16,5.77
1457071200,37.78,4.69
1457074800,40.22,4.69
1457078400,40.25,8.01
1457082000,45.64,9.18
1457085600,47.47,13.79
1457089200,47.51,11.33
1457092800,48.32,8.96
1457096400,47.35,13.72
1457100000,49.19,14.96
1457103600,43.34,8.96
1457107200,43.81,15.82
1457110800,43.78,11.24
1457114400,40.23,8.96
1457118000,42,14.81
1457121600,40.2,15.86
1457125200,38.35,13.42
1457128800,40.18,15.91
1457132400,41.97,17
1457136000,38.35,13.42
1457139600,40.2,14.85
1457143200,40.2,15.97
1457146800,38.35,11.39
1457150400,38.45,9.07
1457154000,38.43,7.97
1457157600,37.32,6.93
1457161200,40.25,7.99
1457164800,42.11,6.92
1457168400,47.44,8.05
1457172000,49.3,6.93
1457175600,49.33,6.86
1457179200,54.64,4.69
1457182800,56.47,3.45
1457186400,54.7,3.35
1457190000,56.43,5.82
1457193600,54.65,6.9
1457197200,49.24,5.77
1457200800,47.44,5.82
1457204400,45.65,5.72
1457208000,42.06,5.72
1457211600,42.03,10.29
1457215200,45.53,4.6
1457218800,41.97,3.3
1457222400,38.45,3.36
1457226000,38.41,1.09
1457229600,38.43,3.3
1457233200,37.32,1.16
1457236800,38.45,3.3
1457240400,38.47,3.3
1457244000,40.23,3.36
1457247600,42,3.3
1457251200,42.06,4.6
1457254800,45.34,4.69
1457258400,45.67,0
1457262000,51.03,3.33
1457265600,54.33,10.29
1457269200,58.18,13.69
1457272800,54.65,18.1
1457276400,53.33,19.68
1457280000,54.58,24.91
1457283600,49.21,18.03
1457287200,46.32,12.53
1457290800,45.63,9.05
1457294400,42.06,4.6
1457298000,45.32,7.9
1457301600,45.53,6.81
1457305200,45.51,3.3
1457308800,45.64,10.23
1457312400,42.07,6.86
1457316000,42.04,5.77
1457319600,43.5,6.92
1457323200,43.85,15.9
1457326800,43.89,14.89
1457330400,47.32,11.39
1457334000,51.01,10.29
1457337600,52.82,12.75
1457341200,53.33,21.93
1457344800,59.97,25
1457348400,63.55,27.39
1457352000,62.33,20.8
1457355600,63.64,21.68
1457359200,65.4,25
1457362800,61.33,19.68
1457366400,61.76,18.15
1457370000,58.21,19.46
1457373600,55.33,11.39
1457377200,42.24,20.57
1457380800,45.78,5.84
1457384400,45.34,10.29
1457388000,43.83,10.11
1457391600,43.85,6.81
1457395200,44.32,5.82
1457398800,45.6,6.81
1457402400,47.35,3.3
1457406000,43.13,4.69
1457409600,42.02,4.66
1457413200,42,6.86
1457416800,42.82,4.69
1457420400,47.38,3.3
1457424000,49.23,6.83
1457427600,51.02,6.93
1457431200,56.43,5.84
1457434800,54.69,6.93
1457438400,54.64,4.69
1457442000,56.48,3.39
1457445600,56.47,3.41
1457449200,56.33,4.99
1457452800,54.63,4.64
1457456400,51.05,4.66
1457460000,49.22,2.25
1457463600,47.44,3.3
1457467200,45.65,5.72
1457470800,45.34,3.32
1457474400,43.83,3.3
1457478000,43.83,3.3
1457481600,43.82,2.24
1457485200,42.06,5.72
1457488800,42.04,0
1457492400,42.32,0
1457496000,40.27,1.09
1457499600,42.04,3.3
1457503200,42.03,6.93
1457506800,43.81,3.3
1457510400,47.36,1.14
1457514000,44.32,2.99
1457517600,45.63,6.81
1457521200,47.42,7.9
1457524800,47.32,8.05
1457528400,49.19,7.9
1457532000,49.19,9.02
1457535600,47.32,5.82
1457539200,47.42,3.3
1457542800,45.65,3.3
1457546400,47.32,4.99
1457550000,47.44,3.41
1457553600,47.42,2.38
1457557200,47.29,4.16
1457560800,45.64,3.36
1457564400,47.42,6.84
1457568000,46.32,3.36
1457571600,45.65,3.3
1457575200,45.65,3.3
1457578800,45.64,4.69
1457582400,45.63,3.3
1457586000,42.09,3.3
1457589600,45.34,0
1457593200,45.65,5.72
1457596800,43.87,3.3
1457600400,44.32,11.39
1457604000,49.13,10.11
1457607600,45.6,10.11
1457611200,43.34,10.29
1457614800,45.6,9.02
1457618400,45.6,0
1457622000,43.34,3.36
1457625600,43.81,3.3
1457629200,45.6,4.6
1457632800,42.32,2.99
1457636400,43.8,5.72
1457640000,43.78,3.32
1457643600,41.33,4.48
1457647200,42.02,5.75
1457650800,42.02,4.69
1457654400,40.33,6.93
1457658000,40.23,6.84
1457661600,40.23,5.77
1457665200,40.33,4.99
1457668800,40.22,3.39
1457672400,40.22,4.6
1457676000,40.23,8.05
1457679600,40.32,5.82
1457683200,42.11,6.92
1457686800,42.03,5.82
1457690400,42.13,4.69
1457694000,45.67,4.69
1457697600,47.44,4.99
1457701200,47.47,6.92
1457704800,47.49,8.01
1457708400,47.44,6
1457712000,47.44,6.9
1457715600,47.4,5.77
1457719200,43.34,3.36
1457722800,42.04,5.75
1457726400,43.78,5.72
1457730000,40.33,4.69
1457733600,43.76,3.35
1457737200,42.02,6.84
1457740800,42.03,3.36
1457744400,40.25,3.35
1457748000,38.5,3.33
1457751600,38.35,3.36
1457755200,36.61,3.3
1457758800,33.04,1.09
1457762400,37.05,3.36
1457766000,38.5,3.3
1457769600,42.11,3.39
1457773200,49.22,3.36
1457776800,49.3,4.62
1457780400,49.32,6.86
1457784000,53.33,4.48
1457787600,54.56,8.04
1457791200,50.99,9.07
1457794800,49.33,8.96
1457798400,47.45,10.14
1457802000,47.44,8.01
1457805600,46.32,6.93
1457809200,49.17,3.39
1457812800,45.62,4.67
1457816400,44.32,6.93
1457820000,45.6,4.66
1457823600,43.81,6.9
1457827200,42.32,9.18
1457830800,42.02,9.16
1457834400,42,6.86
1457838000,40.33,13.88
1457841600,42,12.57
1457845200,40.23,7.99
1457848800,40.33,4.69
1457852400,42,5.77
1457856000,41.97,15.84
1457859600,39.34,13.88
1457863200,42,11.23
1457866800,42,6.86
1457870400,40.33,8.05
1457874000,41.98,6.84
1457877600,42,9.02
1457881200,39.34,5.82
1457884800,40.22,5.72
1457888400,40.22,3.3
1457892000,38.35,6.93
1457895600,36.66,5.72
1457899200,38.45,6.81
1457902800,38.35,3.36
1457906400,40.2,6.81
1457910000,40.2,3.3
1457913600,38.35,3.36
1457917200,38.43,3.3
1457920800,40.2,4.6
1457924400,38.35,5.82
1457928000,41.97,7.9
1457931600,40.18,5.72
1457935200,36.63,10.29
1457938800,36.68,16.94
1457942400,34.94,12.58
1457946000,38.45,12.76
1457949600,40.27,11.32
1457953200,40.27,12.73
1457956800,40.23,10.29
1457960400,40.36,11.35
1457964000,40.25,10.25
1457967600,38.45,11.39
1457971200,36.66,12.66
1457974800,33.06,8.03
1457978400,33.01,6.93
1457982000,31.31,3.39
1457985600,33.02,4.6
1457989200,29.41,2.24
1457992800,29.48,0
1457996400,27.74,2.2
1458000000,29.41,3.3
1458003600,25.97,3.3
1458007200,29.46,1.09
1458010800,27.64,2.2
1458014400,29.41,3.3
1458018000,29.41,1.09
1458021600,27.64,2.2
1458025200,31.31,3.3
1458028800,34.87,3.39
1458032400,38.35,7.95
1458036000,42.02,6.9
1458039600,42.02,6.84
1458043200,43.34,9.07
1458046800,42.06,6.86
1458050400,45.56,7.95
1458054000,39.34,4.99
1458057600,41.97,14.83
1458061200,40.18,10.2
1458064800,36.35,4.48
1458068400,41.93,14.78
1458072000,38.41,7.95
1458075600,36.35,8.96
1458079200,38.39,12.57
1458082800,36.61,11.24
1458086400,34.31,8.96
1458090000,33.02,15.9
1458093600,34.8,16.96
1458097200,33.01,16.1
1458100800,33.02,12.62
1458104400,33,12.57
1458108000,33.35,13.7
1458111600,36.61,12.57
1458115200,38.48,13.69
1458118800,40.23,10.14
1458122400,43.8,11.24
1458126000,40.23,11.23
1458129600,42.03,4.48
1458133200,42.04,9.07
1458136800,42.02,7.9
1458140400,40.33,8.05
1458144000,42,9.02
1458147600,40.2,4.6
1458151200,38.35,4.69
1458154800,34.87,3.3
1458158400,33.07,0
1458162000,34.31,1.14
1458165600,32.98,2.2
1458169200,31.24,0
1458172800,30.34,5.72
1458176400,31.24,2.2
1458180000,29.41,0
1458183600,27.64,1.11
1458187200,25.94,2.2
1458190800,25.95,0
1458194400,32.35,3.36
1458198000,31.33,4.64
1458201600,38.47,4.62
1458205200,40.23,3.33
1458208800,43.9,4.64
1458212400,49.26,4.66
1458216000,49.22,6.9
1458219600,51.07,6.9
1458223200,52.85,7.99
1458226800,51.32,3.4
1458230400,51.01,3.37
1458234000,49.17,3.35
1458237600,41.33,9.18
1458241200,40.22,3.35
1458244800,40.2,1.19
1458248400,37.6,4.69
1458252000,33,4.6
1458255600,31.26,4.6
1458259200,30.34,3.36
1458262800,29.41,5.72
1458266400,29.39,4.6
1458270000,27.64,4.69
1458273600,27.62,3.3
1458277200,25.86,3.3
1458280800,27.64,4.69
1458284400,38.39,3.3
1458288000,40.29,3.3
1458291600,45.64,3.36
1458295200,47.54,3.3
1458298800,52.89,3.35
1458302400,54.64,8.05
1458306000,58.25,7.95
1458309600,56.5,9.13
1458313200,58.33,11.39
1458316800,56.41,4.66
1458320400,56.34,7.95
1458324000,45.64,5.82
1458327600,50.9,11.23
1458331200,47.35,4.64
1458334800,41.33,5.82
1458338400,40.27,5.77
1458342000,40.23,2.25
1458345600,39.38,4.69
1458349200,40.23,6.93
1458352800,38.43,4.6
1458356400,37.05,10.29
1458360000,41.93,12.58
1458363600,38.39,6.81
1458367200,36.35,4.99
1458370800,45.65,6.92
1458374400,47.45,14.92
1458378000,49.22,17.22
1458381600,52.87,14.83
1458385200,51.08,14.98
1458388800,51.02,16.1
1458392400,52.91,19.55
1458396000,56.43,20.66
1458399600,53.33,16.1
1458403200,51.03,14.9
1458406800,50.98,14.81
1458410400,47.32,17.22
1458414000,47.44,15.95
1458417600,49.17,15.97
1458421200,43.82,18.36
1458424800,45.58,13.74
1458428400,40.27,11.32
1458432000,40.23,7.99
1458435600,38.45,4.6
1458439200,38.45,2.22
1458442800,36.63,4.69
1458446400,36.62,0.04
1458450000,33.06,3.35
1458453600,35.74,4.69
1458457200,42.07,2.25
1458460800,43.98,3.33
1458464400,51.02,4.69
1458468000,52.87,8.01
1458471600,56.41,7.95
1458475200,56.43,6.93
1458478800,56.47,9.11
1458482400,56.48,5.81
1458486000,56.33,8.96
1458489600,58.18,9.11
1458493200,49.28,4.6
1458496800,47.32,4.69
1458500400,49.17,3.3
1458504000,43.83,2.25
1458507600,41.33,4.69
1458511200,40.2,5.72
1458514800,38.43,4.6
1458518400,35.35,3.36
1458522000,33.04,3.3
1458525600,31.29,3.3
1458529200,32.35,3.36
1458532800,31.26,3.3
1458536400,31.26,0
1458540000,36.63,3.36
1458543600,45.62,3.3
1458547200,51.12,3.32
1458550800,52.83,7.99
1458554400,56.56,3.41
1458558000,58.34,4.71
1458561600,63.33,13.88
1458565200,63.61,8.03
1458568800,60.06,18.08
1458572400,58.23,13.88
1458576000,52.89,21.64
1458579600,51.01,15.88
1458583200,49.22,9.18
1458586800,49.21,3.33
1458590400,49.19,3.33
1458594000,47.32,3.36
1458597600,47.44,0
1458601200,47.4,2.2
1458604800,45.64,4.69
1458608400,43.81,3.3
1458612000,42.04,4.64
1458615600,42.32,4.69
1458619200,42.04,2.2
1458622800,43.8,2.2
1458626400,45.64,3.36
1458630000,49.17,3.3
1458633600,49.23,3.3
1458637200,51.02,4.69
1458640800,54.69,3.32
1458644400,60,4.69
1458648000,61.33,5.82
1458651600,68.92,7.97
1458655200,68.92,13.67
1458658800,61.33,8.96
1458662400,54.7,9.13
1458666000,49.28,9.15
1458669600,47.32,8.05
1458673200,49.15,7.97
1458676800,47.4,5.77
1458680400,44.32,4.69
1458684000,47.38,4.6
1458687600,47.38,3.33
1458691200,44.98,3.36
1458694800,45.62,3.3
1458698400,45.63,6.92
1458702000,45.64,11.39
1458705600,49.17,14.81
1458709200,45.65,13.76
1458712800,46.2,12.76
1458716400,47.44,14.87
1458720000,49.19,11.32
1458723600,47.32,9.18
1458727200,50.99,19.47
1458730800,47.45,18.15
1458734400,50.32,10.29
1458738000,54.58,12.69
1458741600,54.6,18.19
1458745200,53.33,12.76
1458748800,47.53,15.93
1458752400,47.42,10.2
1458756000,45.34,11.39
1458759600,45.63,10.11
1458763200,42.07,4.6
1458766800,45.64,5.82
1458770400,45.62,3.3
1458774000,42.06,0.04
1458777600,44.32,0
1458781200,42.07,3.3
1458784800,45.62,5.72
1458788400,45.34,11.39
1458792000,40.32,13.65
1458795600,40.3,17
1458799200,40.33,21.68
1458802800,38.47,18.08
1458806400,36.68,14.87
1458810000,38.32,13.42
1458813600,43.76,21.66
1458817200,42.04,19.49
1458820800,40.29,10.99
1458824400,40.29,19.56
1458828000,42.06,19.56
1458831600,41.33,13.42
1458835200,42.02,15.99
1458838800,42,12.69
1458842400,39.34,13.42
1458846000,41.98,17.01
1458849600,38.47,14.85
1458853200,38.35,13.72
1458856800,40.2,15.9
1458860400,36.64,14.83
1458864000,37.32,11.39
1458867600,36.61,12.6
1458871200,36.59,12.58
1458874800,33.35,9.18
1458878400,33.02,7.9
1458882000,34.76,12.58
1458885600,34.31,12.76
1458889200,41.98,15.93
1458892800,42.04,18.21
1458896400,42.03,10.01
1458900000,43.89,15.91
1458903600,43.9,18.19
1458907200,45.64,7.99
1458910800,45.69,15.95
1458914400,43.9,18.21
1458918000,40.23,12.76
1458921600,38.48,12.64
1458925200,38.45,9.16
1458928800,36.35,7.99
1458932400,36.61,4.69
1458936000,38.41,3.35
1458939600,34.83,3.36
1458943200,33.06,4.66
1458946800,33.04,4.66
1458950400,33.01,4.69
1458954000,33.06,5.75
1458957600,31.33,4.6
1458961200,29.41,4.48
1458964800,29.44,2.2
1458968400,31.22,2.2
1458972000,31.26,2.24
1458975600,34.91,2.25
1458979200,38.56,4.62
1458982800,45.64,4.66
1458986400,47.49,4.66
1458990000,49.28,3.39
1458993600,51.02,6
1458997200,49.28,6.81
1459000800,51.1,4.71
1459004400,51.32,7.99
1459008000,51.01,6.86
1459011600,47.42,5.75
1459015200,44.32,5.82
1459018800,43.8,5.77
1459022400,42.02,4.6
1459026000,40.23,5.82
1459029600,42,4.6
1459033200,42,5.72
1459036800,39.34,5.82
1459040400,40.2,3.33
1459044000,38.43,2.2
1459047600,35.35,1.11
1459051200,38.38,3.3
1459054800,36.59,5.72
1459058400,35.35,5.82
1459062000,38.41,4.6
1459065600,40.18,4.64
1459069200,40.23,3.36
1459072800,42,3.32
1459076400,45.58,3.45
1459080000,42.32,3.46
1459083600,47.33,3.33
1459087200,45.6,9.04
1459090800,39.34,5.82
1459094400,43.76,6.81
1459098000,43.74,5.72
1459101600,38.35,3.36
1459105200,40.2,4.6
1459108800,40.18,3.3
